Lead I,Lead II,Lead III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.2657113001940588,0.1856027055318463,0.3154394299287411,0.813031643416128,0.3945237587896867,0.2118404700033894,0.7923557622438598,0.7804107424960506,0.708080808080808,0.6369575361642558,0.1825511547974687,0.1818141197497765
0.2660844902224212,0.1944601014574442,0.3320665083135392,0.8081830554610412,0.389196675900277,0.2239294994915828,0.7943031536113937,0.7818852027382833,0.7099567099567099,0.6406481992109617,0.1846712280363624,0.184361036639857
0.2771309150619495,0.2072630646589902,0.3338083927157561,0.7950833616876489,0.3965480502876625,0.2335329341317365,0.7970643801772999,0.7848341232227488,0.713997113997114,0.645950876002206,0.1892004754103626,0.1898123324396783
0.277205553067622,0.20814880425155,0.3353919239904988,0.7945729840081661,0.3960153419987214,0.2347757315557563,0.7985757884028485,0.7853080568720379,0.713924963924964,0.6457387689305563,0.1907744691786322,0.1920017873100983
0.2658605762054038,0.194540623238586,0.3326999208234362,0.8081830554610412,0.3887705092691242,0.2242684442435882,0.7944775468681877,0.7814375987361769,0.7079365079365079,0.6401391422390023,0.1865664450226462,0.1884271671134942
0.2602627257799671,0.1859247926564136,0.3274742676167854,0.8160088465464445,0.3865331344555721,0.2163597333634617,0.7904955675047232,0.7781990521327014,0.7034992784992785,0.6363636363636364,0.1848960842889724,0.1866845397676497
0.2715330646365129,0.1965536677671309,0.3246239113222486,0.8039299081320178,0.3955891753675687,0.2227996836515647,0.7916581892166836,0.7802527646129542,0.7050505050505049,0.6365333220209562,0.185634897690405,0.1885612153708668
0.2852664576802508,0.2104034141235204,0.3227236737925574,0.7887887036406942,0.4060302578308118,0.2318382103717093,0.7953495131521582,0.7820695102685624,0.7081168831168831,0.6393755567810631,0.1872088914586746,0.1908847184986595
0.2757874309598447,0.2075851517835575,0.33729216152019,0.7956788023137121,0.3944172171318985,0.23500169472376,0.7959017584653393,0.7823591363875725,0.7076118326118326,0.639460399609723,0.1863415887700363,0.1890974084003574
0.2615315718763994,0.1940574925517352,0.3409342834520981,0.8109901326981968,0.3829107180907735,0.2268670206756298,0.7922976311582619,0.7784623486045287,0.7019480519480519,0.6329275018029101,0.1821656869358517,0.1836014298480786
0.2621286759217793,0.1901924470569289,0.3320665083135392,0.8126913916298061,0.3863200511399957,0.2209919783075358,0.7886644383083854,0.7760400210637177,0.6990259740259741,0.6286005175412549,0.1792746779737239,0.1810098302055406
0.2663084042394387,0.1991303647636686,0.340775930324624,0.8055461041170466,0.3864265927977839,0.2303694497796858,0.7909896817323063,0.7772248551869405,0.6989898989898989,0.629364102999194,0.1814589958562204,0.1857015192135835
0.2763098969995521,0.208954022062968,0.3387173396674585,0.7946580469547465,0.3943106754741103,0.2364704553157835,0.7950007266385699,0.7813586097946288,0.7043650793650793,0.6352606795910576,0.1871125244932704,0.1924932975871313
0.2791461412151067,0.2033174973830421,0.3217735550277118,0.796019054100034,0.4019816748348604,0.2265280759236244,0.7954076442377561,0.7812006319115323,0.7047619047619048,0.6344122513044586,0.1881404387909158,0.1936550491510277
0.2687714584266308,0.1901119252757871,0.3178147268408551,0.808863559033685,0.3959088003409333,0.2159078070274545,0.7924720244150559,0.7783307003686151,0.6997835497835497,0.6289823102702244,0.184028781600334,0.1878016085790884
0.2649649201373339,0.1859247926564136,0.3176563737133808,0.8132868322558694,0.3932452588962284,0.2128573042594057,0.7893329457927626,0.775724065297525,0.6984126984126984,0.625800704195478,0.1819087083614403,0.1851653261840929
0.2719062546648753,0.192124969804332,0.3151227236737925,0.8060564817965294,0.3989985084167909,0.2162467517794599,0.7897398633919488,0.7763823064770932,0.7003246753246752,0.6288974674415646,0.1833542128425042,0.1878909740840036
0.2769816390506046,0.2008213221676463,0.3216152019002375,0.7985709424974482,0.4004900916258257,0.2247203705795955,0.7942740880685947,0.7807266982622433,0.7047619047619048,0.6340728799898189,0.1881404387909158,0.1930294906166219
0.2751156889087923,0.1984056687333923,0.3206650831353919,0.8008676420551208,0.3994246750479437,0.222686702067563,0.7931986629850313,0.780647709320695,0.7038239538239538,0.6325032876596106,0.1871767691368732,0.1924486148346738
0.267875802358561,0.1888235767775183,0.317181314330958,0.8100544402858115,0.3954826337097805,0.2147779911874364,0.7894201424211597,0.776119010005266,0.6982323232323232,0.6267339753107369,0.1825511547974687,0.1880697050938337
0.2624272279444693,0.1844754005958611,0.3201900237529692,0.8154984688669616,0.3905817174515235,0.2127443226754038,0.7874146199680279,0.7733807266982622,0.6948773448773449,0.6227887837780512,0.1800777360187594,0.187444146559428
0.2691446484549932,0.1943795796763024,0.3254156769596199,0.8064817965294319,0.3936714255273812,0.2215568862275448,0.7889260281935765,0.7750394944707741,0.6964285714285714,0.6260976540957877,0.1824226655102631,0.190437890974084
0.2797432452604866,0.2029148884773331,0.3197149643705463,0.7958489282068731,0.4031536330705306,0.2255112416676082,0.7922104345298648,0.778436018957346,0.7013347763347763,0.6307215882577526,0.1862130994828306,0.1928507596067918
0.2722048066875653,0.1963121024237056,0.3228820269200317,0.8036747192922763,0.3966545919454506,0.2220088125635521,0.792413893329458,0.7790679304897314,0.7023088023088022,0.6302125312857931,0.1851209405415823,0.1915996425379803
0.2600388117629497,0.182542877848458,0.3214568487727632,0.8178802313712148,0.3884508842957596,0.2118404700033894,0.7887807004795815,0.7759347024749869,0.6962481962481962,0.6226615195350614,0.1798528797661495,0.1865058087578195
0.2622779519331243,0.1785973105725099,0.3091053048297704,0.8187308608370194,0.3942041338163222,0.2047226302112755,0.7862229327132684,0.7725645076355977,0.6915945165945165,0.6180375853730964,0.17782917349266,0.1844504021447721
0.267129422301836,0.1866494886866897,0.3144893111638955,0.8116706362708405,0.3958022586831451,0.2121794147553948,0.7873564888824299,0.7738546603475513,0.6930014430014431,0.6200313918466042,0.180431081558575,0.1857908847184986
0.2784743991640543,0.2010628875110717,0.3187648456057007,0.797635250085063,0.4025143831238014,0.223816517907581,0.7923557622438598,0.7782253817798841,0.7007215007215007,0.6288126246129047,0.1851851851851852,0.1911974977658623
0.2748917748917748,0.1992108865448103,0.3225653206650831,0.8006124532153794,0.3986788834434264,0.2239294994915828,0.792501089957855,0.7786466561348078,0.7022727272727273,0.6305094811861028,0.1857312646558093,0.1927613941018766
0.2620540379161069,0.1865689669055479,0.3252573238321458,0.8145627764545764,0.3885574259535478,0.2160207886114563,0.7885191105943903,0.7746972090573986,0.6955627705627705,0.6231705765070208,0.1813305065690148,0.1863717605004468
0.2564561874906702,0.1835091392221595,0.3309580364212193,0.8194113644096631,0.3826976347751971,0.2159078070274545,0.7859613428280773,0.7713796735123749,0.6908730158730159,0.6186314851737157,0.1787928431467026,0.1824843610366398
0.2615315718763994,0.1880988807472421,0.3293745051464767,0.8141374617216741,0.3868527594289366,0.2186193650434978,0.787385554425229,0.7735387045813585,0.6943001443001442,0.6227039409493913,0.1828723780154829,0.1881143878462913
0.2725779967159277,0.1956679281745712,0.3205067300079176,0.8038448451854373,0.3977200085233326,0.2206530335555304,0.7919779101874728,0.7776987888362297,0.6993145743145742,0.6283884104696051,0.1870482798496675,0.193923145665773
0.2722794446932378,0.1954263628311458,0.3208234362628662,0.8041000340251787,0.397400383549968,0.2206530335555304,0.7915128615026886,0.7783570300157977,0.7013708513708513,0.6295337886565139,0.1872088914586746,0.1932082216264521
0.2574264815644125,0.1822207907238908,0.3265241488519398,0.8195814903028241,0.384828467930961,0.2134222121794147,0.7878506031100131,0.773117430226435,0.6952380952380952,0.6224069910490816,0.1808486717419935,0.1850759606791778
0.2533213912524257,0.1771479185119574,0.3250989707046715,0.8245151412044914,0.3824845514596207,0.2093548751553497,0.7860194739136753,0.7714849921011059,0.6918831168831169,0.6190556993170153,0.1786001092158941,0.1818588025022341
0.2628750559785042,0.1838312263467268,0.3181314330958037,0.815583531813542,0.3915405923716172,0.2116145068353858,0.7874727510536259,0.7734860452869932,0.6942279942279942,0.6203707631612438,0.1822299315794545,0.185254691689008
0.270786684579788,0.1938159272083098,0.3208234362628662,0.8058012929567882,0.3963349669720861,0.2195232177155123,0.7903793053335271,0.7764349657714587,0.6985930735930735,0.6246977474228992,0.1875622369984902,0.1920017873100983
0.2636214360352291,0.192124969804332,0.332541567695962,0.8107349438584552,0.3872789260600895,0.2225737204835612,0.7905246330475222,0.7765402843601895,0.6974025974025975,0.6243159546939295,0.1870482798496675,0.1928060768543342
0.2551873413942379,0.1834286174410177,0.3334916864608077,0.8201769309288874,0.380992968250586,0.216811659699469,0.7860776049992734,0.7723802001053186,0.6929292929292928,0.6202434989182539,0.1822941762230573,0.1864164432529043
0.2533213912524257,0.178919397697077,0.3285827395091052,0.8236645117386867,0.3812060515661624,0.2118404700033894,0.7841302136317396,0.770115850447604,0.6906926406926407,0.6164255716285582,0.1788892101121069,0.1813226094727435
0.25824749962681,0.1839117481278686,0.3279493269992082,0.8182204831575366,0.3850415512465374,0.2151169359394418,0.7861648016276704,0.7714323328067404,0.6915945165945165,0.6168922071861876,0.1801419806623622,0.1836014298480786
0.2616808478877444,0.1928496658346083,0.3382422802850356,0.8115005103776796,0.3839761346686554,0.2250593153316009,0.7883737828803953,0.7745392311743022,0.6961760461760461,0.623000890849701,0.1838681699913269,0.1893208221626452
0.2598895357516047,0.1914807955551976,0.3391923990498812,0.8132017693092889,0.3823780098018325,0.2244944074115918,0.7891004214503706,0.7754870984728804,0.6967532467532468,0.6216009841768125,0.1833863351643056,0.1897676496872207
0.2521271831616659,0.1776310491988082,0.3287410926365796,0.8249404559373937,0.3803537183038568,0.2110495989153767,0.7863682604272635,0.7725645076355977,0.6918109668109668,0.61477113646969,0.1795959011917381,0.186148346738159
0.2483952828780415,0.1706256542394718,0.3227236737925574,0.8308097992514462,0.3797144683571276,0.2039317591232629,0.7830257230053771,0.7693786203264876,0.6875541125541125,0.6113774233232937,0.1774115833092416,0.1836461126005361
0.2546648753545305,0.1756180046702632,0.3193982581155977,0.8246002041510718,0.3853611762199019,0.206191390803299,0.7868333091120476,0.7728541337546077,0.6925685425685425,0.6196071777033046,0.1821014422922489,0.1884271671134942
0.2612330198537095,0.1856832273129881,0.3250989707046715,0.815583531813542,0.3880247176646068,0.2153428991074455,0.7894782735067577,0.7760663507109005,0.6972943722943722,0.6253340686378485,0.186630689666249,0.1923145665773011
