Lead I,Lead II,Lead III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.16454081632653061,0.1265445719329214,0.05467289719626163,0.8569478908188586,0.23256735340729,0.10337362439112388,0.7235161532682193,0.6772860470358404,0.3917759838546922,0.17212868310282622,0.10177570093457944,0.1235313495113649
0.1717687074829932,0.13228155339805822,0.055140186915887866,0.8504962779156328,0.24286846275752774,0.10806422514883632,0.7287753568745304,0.6817191374258021,0.3953708375378405,0.17693926638604932,0.10682242990654206,0.13066871637202152
0.1717687074829932,0.131729920564872,0.053271028037383344,0.8508684863523573,0.2436608557844691,0.10734259426303447,0.7327823691460055,0.6841986625591704,0.3975151362260343,0.1792693926638605,0.11074766355140186,0.13330405182826394
0.16468253968253965,0.12577228596646067,0.0509345794392522,0.857196029776675,0.23454833597464345,0.10193036261952003,0.7290257951414976,0.6812683146742805,0.3947401614530776,0.17603728202044497,0.10607476635514017,0.12814318655978918
0.15943877551020408,0.12246248896734334,0.0542056074766354,0.8614143920595534,0.2258320126782884,0.09994587768356482,0.7230152767342849,0.6768352242843189,0.39120837537840564,0.1717528562838244,0.10102803738317755,0.12287251564730428
0.1641156462585034,0.1266548984995587,0.056542056074766145,0.8569478908188586,0.231378763866878,0.10391484755547539,0.7235161532682193,0.6772860470358404,0.39202825428859733,0.1723541791942273,0.10186915887850466,0.12408037773141538
0.17106009070294784,0.13250220653133274,0.0588785046728973,0.8506203473945411,0.24009508716323294,0.10896626375608867,0.7286501377410468,0.6818694116763092,0.39568617558022195,0.17716476247745036,0.10691588785046728,0.1299000768639508
0.1707766439909297,0.13184024713150927,0.056542056074766145,0.8511166253101737,0.2408874801901743,0.10806422514883632,0.7321562734785875,0.6844992110601847,0.3977674066599394,0.17911906193625976,0.10990654205607475,0.13319424618425388
0.163265306122449,0.12533097969991175,0.0542056074766354,0.8580645161290323,0.231378763866878,0.10229117806242104,0.7277736038066616,0.6807423547975054,0.3949924318869828,0.17573662056524353,0.10607476635514017,0.1282529922037993
0.15887188208616781,0.12180052956751987,0.053271028037383344,0.8620347394540944,0.22543581616481775,0.09922424679776297,0.7226396193338342,0.6756330302802614,0.390640766902119,0.1710763680096212,0.10009345794392524,0.12243329307126387
0.15632086167800455,0.11484995586937338,0.032242990654205425,0.8671215880893302,0.2305863708399366,0.08948222983943711,0.7220135236664161,0.6748816590277256,0.385784561049445,0.16904690318701143,0.09289719626168225,0.11299000768639507
0.12585034013605442,0.09190203000882609,0.03551401869158863,0.8933002481389578,0.18700475435816163,0.07126104997293875,0.7195091409967442,0.665865203997295,0.3721619576185671,0.1556674684305472,0.07084112149532709,0.0885033490721423
0.05867346938775511,0.04424095322153578,0.055140186915887866,0.9495037220843673,0.08438985736925518,0.036261952011546056,0.7132481843225644,0.6475317454354196,0.35261099899091825,0.1228953698135899,0.03822429906542056,0.04567914790820248
0.007794784580498868,0.004082082965578079,0.052803738317757115,0.9944168734491315,0.01465927099841527,0.002886523543207563,0.729526671675432,0.646179277180855,0.3588546922300706,0.10921527360192422,0.007102803738317767,0.008235423300757659
0.03302154195011338,0.025706090026478345,0.06121495327102804,0.9710918114143922,0.04595879556259905,0.022190149738408774,0.7902579514149761,0.6955443684724623,0.43005802219979816,0.16153036680697533,0.02785046728971963,0.027561216646535634
0.15958049886621317,0.1403353927625772,0.12943925233644873,0.8512406947890819,0.1941362916006339,0.12899152083709173,0.8655146506386175,0.7802239086332556,0.5674192734611503,0.30329224293445584,0.13990654205607475,0.13945316789282966
0.34467120181405897,0.3189541041482789,0.27570093457943934,0.6698511166253103,0.3910459587955626,0.3034457874797042,0.9332582018532432,0.8757231948305657,0.7184661957618566,0.49887251954299455,0.3367289719626168,0.319424618425387
0.558531746031746,0.5351941747572816,0.4864485981308411,0.45459057071960296,0.600633914421553,0.5208370918275301,0.9834710743801652,0.957322112855962,0.8611881937436932,0.7072309079975947,0.5580373831775701,0.5358515427692983
0.7655895691609977,0.7549646954986761,0.7341121495327103,0.24044665012406954,0.78486529318542,0.748331228576583,0.9938642624593037,0.9966188293635885,0.9771695257315842,0.9070956103427541,0.7961682242990654,0.7562314702975732
0.941326530612245,0.9387687555163283,0.9336448598130839,0.06017369727047139,0.9461172741679872,0.9372181129352334,0.9093413473578762,0.9365091291607183,0.9752144298688193,0.9931599518941671,0.9669158878504672,0.9367519490501812
0.987953514739229,0.9883053839364521,0.9897196261682242,0.011910669975186179,0.9873217115689381,0.9884539058271694,0.718382168795392,0.7716582763543466,0.8125630676084762,0.9009320505111245,0.9674766355140186,0.9842977929065555
0.8878968253968254,0.8844880847308032,0.8799065420560747,0.11414392059553359,0.8938193343898574,0.8823741656142884,0.4685699974956173,0.5328724922984446,0.5610494450050454,0.7121166566446182,0.8235514018691589,0.8831667947732514
0.7089002267573697,0.6961606354810239,0.672429906542056,0.29838709677419367,0.7317749603803486,0.6882554573335739,0.22551965940395688,0.2586971222481028,0.2926337033299697,0.47887853277209863,0.6246728971962617,0.6994619523443505
0.5007086167800454,0.47716240070609006,0.4313084112149533,0.5126550868486353,0.5427892234548336,0.46274580552047617,0.03643876784372647,0.04733638890976034,0.06880676084762864,0.25390859891761874,0.37457943925233644,0.48138794334028767
0.2991780045351474,0.26081200353045014,0.1799065420560747,0.7224565756823822,0.3676703645007924,0.2374165614288292,0.02003506135737535,0.008565632278909103,0.0018289606458123345,0.07516536380036079,0.17485981308411214,0.262435489184144
0.17772108843537415,0.13349514563106799,0.040654205607476755,0.8471464019851117,0.2571315372424723,0.10626014793433161,0.17230152767342846,0.12532872492298452,0.06609485368314835,0.003307276007215874,0.06551401869158878,0.13187657845613263
0.11989795918367346,0.08064872021182701,0.007476635514018872,0.9022332506203475,0.19017432646592708,0.05664802453545012,0.3642624593037816,0.3018258321436622,0.17885973763874874,0.018265183403487668,0.03233644859813083,0.0781816185351927
0.08460884353741498,0.059796999117387464,0.03598130841121486,0.9294044665012406,0.12876386687797145,0.0452823380840699,0.532556974705735,0.460064617927718,0.27812815338042385,0.06967829224293445,0.032803738317757,0.06160096628966728
0.09169501133786849,0.06498234774933806,0.03411214953271034,0.9234491315136477,0.13985736925515055,0.04907090023452998,0.6308539944903581,0.5695394094221955,0.33551967709384456,0.11582982561635598,0.04560747663551401,0.06840891621829362
0.13463718820861678,0.09333627537511029,0.013084112149532824,0.8887096774193549,0.20839936608557844,0.06819411870828068,0.6888304532932632,0.6327297317604629,0.36736881937436927,0.14476849067949488,0.06841121495327102,0.0938838256286373
0.16099773242630383,0.11860105913503968,0.032710280373831654,0.8629032258064517,0.2369255150554675,0.09272956882554567,0.718382168795392,0.6675933578781276,0.38622603430877894,0.16573962717979554,0.09327102803738316,0.11771165037882947
0.1709183673469388,0.13195057369814653,0.056542056074766145,0.8511166253101737,0.2408874801901743,0.10806422514883632,0.7277736038066616,0.6809677661732662,0.39524470232088793,0.17633794347564644,0.1070093457943925,0.13077852201603163
0.1709183673469388,0.13239187996469548,0.05794392523364484,0.8507444168734493,0.24049128367670358,0.10878585603463832,0.7319058352116202,0.6835975655571417,0.3969475277497477,0.17904389657245942,0.11,0.1341824969803448
0.1641156462585034,0.12577228596646067,0.052336448598130886,0.8575682382133996,0.23296354992076068,0.10229117806242104,0.7278988229401452,0.6796152979187017,0.3942986881937437,0.17536079374624172,0.10551401869158877,0.12869221477983966
0.15873015873015872,0.12180052956751987,0.05373831775700917,0.8621588089330026,0.22503961965134703,0.09940465451921347,0.7225144002003506,0.6752573446539935,0.39120837537840564,0.1713770294648226,0.10074766355140186,0.12276271000329417
0.16340702947845806,0.12577228596646067,0.055140186915887866,0.857816377171216,0.23098256735340725,0.10283240122677254,0.7227648384673178,0.6769103614095724,0.39202825428859733,0.17205351773902589,0.10186915887850466,0.12397057208740526
0.17063492063492064,0.13161959399823475,0.056074766355140325,0.8513647642679901,0.24049128367670358,0.10788381742738581,0.728274480340596,0.6816440003005484,0.39587537840565085,0.17686410102224895,0.10775700934579438,0.13033929943999123
0.17006802721088435,0.1315092674315975,0.05747663551401861,0.8517369727047146,0.23930269413629154,0.10788381742738581,0.7325319308790382,0.6843489368096776,0.3981458123107971,0.17972038484666264,0.11093457943925233,0.1341824969803448
0.1635487528344671,0.1251103265666372,0.051869158878504656,0.8580645161290323,0.23256735340729,0.10174995489806968,0.7280240420736288,0.6807423547975054,0.39518163471241163,0.17633794347564644,0.10635514018691589,0.12847260349181946
0.15915532879818592,0.12169020300088261,0.052336448598130886,0.8620347394540944,0.22622820919175904,0.09886343135486196,0.7221387427998998,0.676083853031783,0.391523713420787,0.1722038484666266,0.10121495327102803,0.12265290435928405
0.1635487528344671,0.12599293909973522,0.055607476635514096,0.8576923076923078,0.23098256735340725,0.10301280894822304,0.7230152767342849,0.6771357727853332,0.3922174571140262,0.17273000601322908,0.10205607476635514,0.12429998901943562
0.17063492063492064,0.13184024713150927,0.05700934579439238,0.8512406947890819,0.24049128367670358,0.10806422514883632,0.728900576008014,0.6818694116763092,0.3960015136226034,0.17708959711365002,0.10785046728971961,0.13088832766004171
0.171343537414966,0.13139894086496032,0.052803738317757115,0.8512406947890819,0.24326465927099838,0.10698177882013346,0.7317806160781366,0.6841235254339169,0.3979566094853683,0.17874323511725795,0.1105607476635514,0.13440210826836496
0.16482426303854875,0.12588261253309793,0.0509345794392522,0.8570719602977668,0.2349445324881141,0.10211077034097053,0.728274480340596,0.6801412577954767,0.3949293642785065,0.17618761274804567,0.10654205607476634,0.1296804655759306
0.16043083900226757,0.12224183583406881,0.04953271028037391,0.861166253101737,0.22939778129952457,0.09886343135486196,0.7222639619333834,0.6756330302802614,0.3913345105953582,0.17190318701142512,0.1014018691588785,0.12386076644339519
0.1631235827664399,0.12610326566637248,0.05747663551401861,0.8576923076923078,0.22979397781299524,0.10355403211257438,0.7225144002003506,0.6762341272822902,0.39114530776992934,0.17190318701142512,0.10121495327102803,0.12364115515537497
0.17106009070294784,0.1320609002647838,0.056542056074766145,0.8508684863523573,0.2408874801901743,0.10824463287028682,0.729526671675432,0.6806672176722519,0.39556004036326936,0.17678893565844858,0.10719626168224299,0.13000988250796092
0.1712018140589569,0.13228155339805822,0.05700934579439238,0.8507444168734493,0.24128367670364498,0.10842504059173731,0.7317806160781366,0.6831467428056202,0.398335015136226,0.17881840048105832,0.11046728971962616,0.13253541232019328
0.16454081632653061,0.1266548984995587,0.055140186915887866,0.8568238213399505,0.23256735340729,0.10355403211257438,0.728274480340596,0.6802163949207303,0.3949924318869828,0.17588695129284426,0.10644859813084111,0.12836279784780935
0.15943877551020408,0.12323477493380407,0.05747663551401861,0.8609181141439206,0.22424722662440572,0.10120873173371818,0.7227648384673178,0.6762341272822902,0.3913345105953582,0.17227901383042693,0.10149532710280372,0.1235313495113649
0.163265306122449,0.12698587819947046,0.06074766355140181,0.857196029776675,0.22820919175911247,0.10481688616272775,0.722389181066867,0.6763844015327972,0.39183905146316844,0.1723541791942273,0.10224299065420561,0.12397057208740526
0.16921768707482993,0.13228155339805822,0.0635514018691588,0.8516129032258065,0.23573692551505546,0.10986830236334118,0.728900576008014,0.6812683146742805,0.39568617558022195,0.17701443174984965,0.10794392523364485,0.13000988250796092
0.16907596371882083,0.13128861429832306,0.059813084112149355,0.8522332506203475,0.2369255150554675,0.10824463287028682,0.7325319308790382,0.6836727026823952,0.3975782038345106,0.17919422730006013,0.11018691588785044,0.1339628856923246
0.1636904761904762,0.12599293909973522,0.055140186915887866,0.8575682382133996,0.231378763866878,0.10301280894822304,0.728900576008014,0.6805169434217446,0.3948032290615539,0.17558628983764282,0.10710280373831775,0.1295706599319205
0.16071428571428573,0.12334510150044133,0.05373831775700917,0.8602977667493797,0.2278129952456418,0.10066750856936682,0.7230152767342849,0.6765346757833044,0.3913975782038345,0.17145219482862298,0.1019626168224299,0.1232019325793346
0.16468253968253965,0.12643424536628425,0.05373831775700917,0.8569478908188586,0.23335974643423132,0.10301280894822304,0.7235161532682193,0.6765346757833044,0.3916498486377396,0.17227901383042693,0.10177570093457944,0.12440979466344568
0.17063492063492064,0.13195057369814653,0.05747663551401861,0.8511166253101737,0.24009508716323294,0.10842504059173731,0.7302779864763336,0.6817191374258021,0.3954339051463168,0.17708959711365002,0.1080373831775701,0.1315471615241023
0.16950113378684808,0.1320609002647838,0.06121495327102804,0.8516129032258065,0.2369255150554675,0.10914667147753918,0.7340345604808415,0.6838229769329026,0.3979566094853683,0.17957005411906193,0.11065420560747662,0.1357197759964862
0.1635487528344671,0.12522065313327446,0.052336448598130886,0.8580645161290323,0.23217115689381929,0.10193036261952003,0.7297771099423992,0.6801412577954767,0.3948032290615539,0.17588695129284426,0.10626168224299064,0.1295706599319205
0.16014739229024944,0.12279346866725512,0.053271028037383344,0.8609181141439206,0.22702060221870043,0.09994587768356482,0.7236413724017029,0.676985498534826,0.3917129162462159,0.17227901383042693,0.1019626168224299,0.12342154386735478
0.1721938775510204,0.13327449249779347,0.05794392523364484,0.8497518610421837,0.24207606973058635,0.10950748692044017,0.7277736038066616,0.6836727026823952,0.4011099899091826,0.18242633794347565,0.10906542056074765,0.13000988250796092
0.1950113378684807,0.15291262135922332,0.06542056074766371,0.8286600496277916,0.2706022187004754,0.12700703590113652,0.7421738041572752,0.6990758133593807,0.42236377396569114,0.20392363199037886,0.1275700934579439,0.14790820248160755
0.21102607709750565,0.16879964695498678,0.07990654205607482,0.8127791563275434,0.287242472266244,0.14288291538877868,0.7545704983721513,0.7129761815312946,0.4428607467204843,0.22474443776307879,0.14570093457943925,0.16383002086307233
0.22023809523809526,0.17817740511915273,0.08971962616822443,0.8034739454094293,0.295958795562599,0.15244452462565403,0.7615827698472326,0.7226688706890073,0.45919525731584254,0.2396271797955502,0.15682242990654205,0.17206544416383
0.2332766439909297,0.19240953221535748,0.10700934579439252,0.7898263027295286,0.3066561014263074,0.16723795778459316,0.7650889055847734,0.7314599143436772,0.4755297679112007,0.2553367408298256,0.16691588785046726,0.17865378280443614
0.25736961451247165,0.21524713150926741,0.12476635514018683,0.766377171215881,0.3328050713153724,0.18942810752300193,0.7762334084648134,0.7455856938913518,0.4960267406659939,0.2754810583283223,0.1825233644859813,0.19380696167783024
0.2790532879818594,0.23488526037069726,0.13598130841121472,0.7457816377171216,0.358161648177496,0.20764928738950028,0.7925118958176809,0.7628672326996768,0.5190464177598384,0.29908298256163557,0.20289719626168223,0.2146700340397496
0.29606009070294786,0.25209620476610767,0.15233644859813075,0.7287841191066998,0.3751980982567353,0.22496842864874614,0.8069120961682945,0.7780449320009015,0.5415615539858728,0.3217829224293446,0.22056074766355138,0.23103107499725484
0.30668934240362816,0.26379082082965577,0.1672897196261681,0.7174937965260546,0.3839144215530903,0.23723615370737872,0.8126721763085398,0.7881133067848823,0.5573284561049445,0.33756764882742035,0.2323364485981308,0.2392664982980125
0.3187358276643991,0.27625772285966466,0.18037383177570093,0.7052109181141439,0.3950079239302694,0.2500451019303626,0.8174305033809166,0.7974303103163273,0.5726538849646822,0.35267588695129287,0.2417757009345794,0.24695289337871962
0.3378684807256236,0.29468225948808474,0.19485981308411204,0.6864764267990074,0.4156101426307448,0.26790546635395995,0.8253193087903831,0.8084003306033511,0.591132694248234,0.37064040889957905,0.2558878504672897,0.25925112550785107
0.3562925170068027,0.31211385701676964,0.20841121495327108,0.6686104218362283,0.4354199683042789,0.28486379217030483,0.8347107438016529,0.8191449395146141,0.6050075681130171,0.3868009621166566,0.2686915887850467,0.2753925551773361
0.3618197278911565,0.31641659311562226,0.20841121495327108,0.6637717121588089,0.4433438985736925,0.2882915388778639,0.8418482344102178,0.8247802239086333,0.6135216952573158,0.3943926638604931,0.27710280373831775,0.28231031074997254
0.36621315192743764,0.31994704324801415,0.2088785046728973,0.6599255583126551,0.44928684627575277,0.2911780624210716,0.8451039318807914,0.8303403711773987,0.6229187689202825,0.40258568851473236,0.28327102803738313,0.2848358405622049
0.3744331065759637,0.32811120917917036,0.2163551401869158,0.6516129032258065,0.45760697305863707,0.2994768176077936,0.8467317806160781,0.836125929821925,0.6335141271442987,0.413334335538184,0.28887850467289716,0.28802020423849783
0.3897392290249433,0.3427846425419241,0.2280373831775699,0.6367245657568239,0.4742472266244057,0.3135486198809309,0.8523666416228399,0.8449169734765947,0.6471367305751765,0.42498496692723997,0.30009345794392517,0.295706599319205
0.40476190476190477,0.3576787290379524,0.24158878504672898,0.6218362282878412,0.48930269413629157,0.3285224607613205,0.8646381167042324,0.8567886392666616,0.6627144298688192,0.4407696933253157,0.31355140186915886,0.3116284177006698
0.41609977324263037,0.3672771403353927,0.24485981308411217,0.6114143920595534,0.5039619651347068,0.33682121594804254,0.873153017781117,0.8655796829213314,0.6733728557013117,0.45399879735417914,0.3241121495327102,0.321510925661579
0.4143990929705215,0.36606354810238306,0.24485981308411217,0.6129032258064516,0.501188589540412,0.3359191773407902,0.8737791134485349,0.8672326996769103,0.6778506559031281,0.4585087191822008,0.32663551401869156,0.3228285933897002
0.41099773242630383,0.3666151809355693,0.25841121495327085,0.6140198511166254,0.4908874801901743,0.33898610860544826,0.8678938141748058,0.8649785859193027,0.6792381432896064,0.45843355381840045,0.3241121495327102,0.3201932579334577
0.4179421768707483,0.3720211827007944,0.2588785046728971,0.6079404466501241,0.5003961965134707,0.3434963016417103,0.8691460055096418,0.866932151175896,0.6820761856710392,0.4606885147324113,0.32663551401869156,0.32227956516964973
0.42531179138321995,0.37819947043248014,0.260747663551402,0.6012406947890819,0.509904912836767,0.3489085332852246,0.8750313047833708,0.8721166128183936,0.6865539858728557,0.4657997594708358,0.33233644859813083,0.32919732074228614
0.4247448979591837,0.37775816416593117,0.260747663551402,0.6017369727047147,0.5091125198098256,0.3485477178423236,0.8794139744552967,0.8739950409497331,0.6875,0.4673782321106434,0.3344859813084112,0.332271878774569
0.41539115646258506,0.368270079435128,0.2514018691588786,0.611166253101737,0.5,0.33898610860544826,0.8755321813173053,0.8687354421819821,0.6797426841574167,0.4600871918220084,0.3275700934579439,0.32513451191391235
0.4085884353741497,0.3604368932038835,0.24065420560747652,0.6186104218362283,0.4948494453248811,0.3305069456972759,0.8673929376408716,0.8600195356525658,0.6697149344096871,0.44986470234515935,0.3167289719626168,0.31305589107280113
0.4029195011337869,0.35613415710503094,0.24112149532710275,0.6234491315136477,0.4869255150554675,0.32707919898971666,0.8617580766341096,0.8551356225110827,0.6625882946518667,0.4412958508719182,0.31037383177570094,0.3087734709564071
0.39880952380952384,0.35150044130626656,0.23504672897196255,0.6277915632754343,0.48375594294770197,0.3220277827891034,0.8618832957675931,0.8528063716282215,0.6553355196770938,0.4342303066746843,0.30934579439252335,0.3066871637202152
0.38945578231292516,0.34201235657546336,0.22570093457943918,0.6372208436724566,0.4746434231378763,0.31246617355222805,0.8585023791635361,0.8471710872342023,0.6449293642785066,0.4250601322910402,0.3018691588785047,0.30086746458767977
0.3715986394557823,0.3236981465136805,0.2070093457943924,0.6554590570719604,0.45760697305863707,0.2938841782428288,0.8484848484848485,0.8341723645653317,0.6282795156407669,0.4079975947083584,0.28691588785046723,0.2881300098825079
0.35246598639455784,0.30759046778464255,0.20186915887850468,0.6728287841191067,0.4330427892234548,0.27981237596969155,0.8352116203355873,0.8189195281388534,0.6094853683148335,0.38845460012026456,0.269626168224299,0.2717689689250027
0.3401360544217687,0.2960061782877317,0.19345794392523374,0.6847394540942929,0.4195721077654517,0.2686270972397618,0.8265715001252191,0.8092268389811405,0.59289858728557,0.37244437763078775,0.25710280373831773,0.2607884045239925
0.3323412698412698,0.28629744042365407,0.17757009345794394,0.6935483870967742,0.4152139461172741,0.2576222262312826,0.8240671174555472,0.8038921030881357,0.5792759838546921,0.35959110042092607,0.2495327102803738,0.25606676183155813
0.3149092970521542,0.27074139452780227,0.16962616822429885,0.7100496277915633,0.394215530903328,0.24337001623669482,0.8183070373153017,0.7935983169283942,0.5628153380423814,0.3427540589296452,0.23850467289719623,0.24640386515866913
0.2916666666666667,0.24889673433362758,0.15420560747663528,0.7325062034739455,0.3684627575277338,0.22262312826988992,0.8049085900325569,0.7764670523705763,0.5416246215943491,0.3207306073361395,0.2181308411214953,0.2288349621170528
0.2708333333333333,0.22639011473962933,0.1271028037383176,0.7542183622828785,0.35063391442155306,0.19898971675987728,0.7878787878787878,0.7588849650612368,0.516965186680121,0.2960012026458208,0.1978504672897196,0.208630723619194
0.25977891156462585,0.2146954986760812,0.11401869158878516,0.7656327543424318,0.3407290015847861,0.1869023994226952,0.7773603806661658,0.7465624765196484,0.49779263370332993,0.27720986169573064,0.18355140186915886,0.19578346327001206
0.2481575963718821,0.2037731685789938,0.10607476635514006,0.776923076923077,0.3276545166402536,0.1764387515785675,0.7721011770598547,0.7380719813659928,0.4817103935418769,0.26270294648226095,0.17411214953271026,0.1878774569012847
0.22902494331065762,0.1856796116504854,0.09252336448598142,0.795409429280397,0.3070522979397781,0.15893920259787114,0.7657150012521913,0.7264257269516867,0.4640514631685166,0.24503908598917618,0.1611214953271028,0.17733611507631492
0.20649092970521543,0.1636142983230362,0.07383177570093463,0.8176178660049629,0.2832805071315372,0.13747068374526422,0.7521913348359629,0.7100458336464046,0.44191473259334,0.22309079975947085,0.14252336448598127,0.16020643461073897
0.18622448979591835,0.1429832303618712,0.052803738317757115,0.8382133995037221,0.2638668779714738,0.11654338805700881,0.7362885048835461,0.6938913517168832,0.4200933400605449,0.19986470234515935,0.12214953271028037,0.14131986384100143
0.17403628117913833,0.13327449249779347,0.051869158878504656,0.8490074441687345,0.2472266244057052,0.10824463287028682,0.7268970698722764,0.6841235254339169,0.4030020181634712,0.18377931449188215,0.10915887850467289,0.1304491050840013
0.1709183673469388,0.13184024713150927,0.056074766355140325,0.8511166253101737,0.24128367670364498,0.10788381742738581,0.729526671675432,0.68209482305207,0.3971997981836528,0.17836740829825617,0.10766355140186915,0.13132755023608214
0.17063492063492064,0.13184024713150927,0.05700934579439238,0.8512406947890819,0.24009508716323294,0.10824463287028682,0.7329075882794891,0.6835975655571417,0.3975151362260343,0.17941972339146123,0.11028037383177569,0.13385308004831448
0.16298185941043083,0.1251103265666372,0.05373831775700917,0.8584367245657568,0.23098256735340725,0.10211077034097053,0.728274480340596,0.6795401607934479,0.39442482341069623,0.17536079374624172,0.10588785046728971,0.1291314373558801
0.15858843537414966,0.12191085613415713,0.05467289719626163,0.8621588089330026,0.22464342313787639,0.09958506224066381,0.7231404958677685,0.6757833045307686,0.3908930373360242,0.1717528562838244,0.10130841121495326,0.12331173822334465
0.1631235827664399,0.12599293909973522,0.05700934579439238,0.857816377171216,0.22979397781299524,0.10337362439112388,0.7238918106686701,0.6762341272822902,0.39190211907164474,0.17205351773902589,0.10205607476635514,0.12342154386735478
0.1707766439909297,0.13228155339805822,0.05841121495327107,0.8509925558312657,0.24009508716323294,0.10878585603463832,0.7296518908089156,0.6812683146742805,0.3962537840565086,0.17701443174984965,0.10822429906542054,0.13110793894806194
0.17006802721088435,0.13239187996469548,0.06074766355140181,0.8511166253101737,0.23811410459587953,0.10932707919898967,0.7332832456799399,0.6839732511834097,0.39808274470232086,0.17957005411906193,0.1105607476635514,0.1346217195563852
0.16298185941043083,0.12566195939982353,0.056074766355140325,0.8580645161290323,0.23019017432646588,0.10283240122677254,0.7290257951414976,0.6801412577954767,0.3947401614530776,0.17603728202044497,0.10644859813084111,0.12902163171186998
0.15943877551020408,0.12224183583406881,0.05373831775700917,0.8615384615384617,0.2258320126782884,0.09976546996211431,0.7232657150012521,0.6757833045307686,0.391523713420787,0.17130186410102224,0.1011214953271028,0.12276271000329417
0.1636904761904762,0.12643424536628425,0.05700934579439238,0.8573200992555832,0.2305863708399366,0.10373443983402489,0.7231404958677685,0.6765346757833044,0.39209132189707363,0.1722038484666266,0.10242990654205605,0.12331173822334465
0.16964285714285715,0.13239187996469548,0.06261682242990634,0.8513647642679901,0.23652931854199685,0.10968789464189067,0.7281492612071124,0.6810429032985198,0.39562310797174566,0.17678893565844858,0.1072897196261682,0.13022949379598112
0.16950113378684808,0.1320609002647838,0.06121495327102804,0.8516129032258065,0.2369255150554675,0.10914667147753918,0.7321562734785875,0.6832970170561274,0.3973890010090817,0.17934455802766086,0.11046728971962616,0.1342923026243549
0.1631235827664399,0.1251103265666372,0.053271028037383344,0.8583126550868487,0.231378763866878,0.10193036261952003,0.7294014525419483,0.6806672176722519,0.3947401614530776,0.17648827420324717,0.10663551401869159,0.1297902712199407
0.15958049886621317,0.12202118270079439,0.051869158878504656,0.8615384615384617,0.22702060221870043,0.09922424679776297,0.7230152767342849,0.6763092644075437,0.3910191725529768,0.17152736019242334,0.10168224299065419,0.12375096079938508
0.16383219954648526,0.12533097969991175,0.051869158878504656,0.8579404466501241,0.23296354992076068,0.10174995489806968,0.7233909341347358,0.6771357727853332,0.391523713420787,0.1723541791942273,0.10233644859813083,0.12473921159547599
0.1697845804988662,0.13217122683142105,0.06121495327102804,0.8514888337468983,0.23732171156893814,0.10914667147753918,0.7290257951414976,0.681193177549027,0.39524470232088793,0.17701443174984965,0.1072897196261682,0.13132755023608214
0.17006802721088435,0.13250220653133274,0.06168224299065427,0.8511166253101737,0.2377179080824089,0.10950748692044017,0.7317806160781366,0.683372154181381,0.3975151362260343,0.17957005411906193,0.10990654205607475,0.1341824969803448
0.16397392290249435,0.126323918799647,0.055607476635514096,0.8573200992555832,0.23177496038034864,0.10337362439112388,0.728274480340596,0.6806672176722519,0.39530776992936423,0.17663860493084785,0.10672897196261681,0.1295706599319205
0.15986394557823128,0.12301412180052955,0.055140186915887866,0.8609181141439206,0.2258320126782884,0.10066750856936682,0.7235161532682193,0.6763844015327972,0.39127144298688193,0.17167769092002405,0.10158878504672897,0.12364115515537497
0.16439909297052155,0.12643424536628425,0.05467289719626163,0.8570719602977668,0.23256735340729,0.10319321666967339,0.7235161532682193,0.6764595386580509,0.3916498486377396,0.17205351773902589,0.10205607476635514,0.12473921159547599
0.17020975056689344,0.13217122683142105,0.059813084112149355,0.8512406947890819,0.23851030110935026,0.10896626375608867,0.7297771099423992,0.6814185889247877,0.3954339051463168,0.17686410102224895,0.10794392523364485,0.13165696716811243
0.16950113378684808,0.13139894086496032,0.0588785046728973,0.8519851116625311,0.23811410459587953,0.10824463287028682,0.7325319308790382,0.6844240739349312,0.3977674066599394,0.18024654239326518,0.11102803738317756,0.1349511364884155
0.16227324263038548,0.12444836716681375,0.053271028037383344,0.8590570719602978,0.23019017432646588,0.10138913945516868,0.7285249186075632,0.680441806296491,0.3950554994954591,0.17678893565844858,0.10672897196261681,0.13000988250796092
0.15858843537414966,0.12202118270079439,0.055140186915887866,0.8620347394540944,0.22424722662440572,0.09976546996211431,0.7222639619333834,0.6766849500338117,0.3914606458123107,0.17197835237522552,0.10074766355140186,0.1235313495113649
0.16198979591836735,0.125441306266549,0.05841121495327107,0.858560794044665,0.2278129952456418,0.10319321666967339,0.7231404958677685,0.6771357727853332,0.3915867810292633,0.17227901383042693,0.10074766355140186,0.12397057208740526
0.16950113378684808,0.13195057369814653,0.06121495327102804,0.8516129032258065,0.2369255150554675,0.10914667147753918,0.7292762334084647,0.6812683146742805,0.39562310797174566,0.17708959711365002,0.10672897196261681,0.13088832766004171
0.1697845804988662,0.1315092674315975,0.05794392523364484,0.8518610421836229,0.23851030110935026,0.10806422514883632,0.7329075882794891,0.6834472913066345,0.3973259334006054,0.17904389657245942,0.11009345794392522,0.13374327440430436
0.16241496598639454,0.12533097969991175,0.056074766355140325,0.858560794044665,0.22939778129952457,0.10265199350532203,0.729526671675432,0.6801412577954767,0.3948662966700302,0.17566145520144316,0.10644859813084111,0.12869221477983966
0.15773809523809523,0.1211385701676964,0.0542056074766354,0.8629032258064517,0.22345483359746435,0.09886343135486196,0.7230152767342849,0.6758584416560222,0.3908299697275479,0.1710012026458208,0.1011214953271028,0.1232019325793346
