Lead I,Lead II,Lead III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.2753684807256236,0.2479037952338923,0.2028037383177571,0.7400744416873449,0.3248811410459588,0.2311022911780624,0.8029050838968194,0.7454354196408446,0.4585645812310797,0.2518039687312086,0.2014018691588785,0.2175249807840122
0.2821712018140589,0.2561782877316858,0.2158878504672895,0.7325062034739455,0.3288431061806656,0.2404834926934872,0.8080390683696468,0.7512961154106244,0.4637991927346114,0.2569903788334335,0.2075700934579439,0.2259800153727901
0.2893990929705215,0.2626875551632834,0.2196261682242989,0.725682382133995,0.3375594294770205,0.246436947501353,0.8150513398447283,0.7564805770531219,0.4679616548940464,0.2625526157546602,0.2148598130841121,0.2330075765894366
0.286281179138322,0.2579435127978817,0.2098130841121493,0.7297766749379653,0.3371632329635499,0.2406639004149377,0.8140495867768595,0.7545270117965286,0.4658173562058526,0.2603728202044498,0.2123364485981308,0.2302624354891841
0.2735260770975056,0.2459179170344219,0.2009345794392522,0.742059553349876,0.3229001584786053,0.2291178062421072,0.8037816178312045,0.7463370651438875,0.4594475277497477,0.2526307877330127,0.202803738317757,0.2212583726803557
0.2675736961451247,0.2413945278022948,0.2014018691588784,0.7471464019851117,0.3145800316957211,0.225690059534548,0.795892812421738,0.7407017807498685,0.4552219979818365,0.2476698737221888,0.1964485981308411,0.2145602283957395
0.2719671201814059,0.2450353045013239,0.2023364485981309,0.7433002481389578,0.3205229793977813,0.2287569907992062,0.7981467568244427,0.7420542490044331,0.4562310797174571,0.2487221888153939,0.198411214953271,0.2158778961238607
0.2716836734693877,0.2447043248014121,0.2014018691588784,0.7435483870967743,0.3205229793977813,0.2283961753563052,0.8015276734284998,0.7455856938913518,0.4574293642785065,0.25,0.1999999999999999,0.2175249807840122
0.2620464852607709,0.2322374227714033,0.1808411214953271,0.7547146401985112,0.3157686212361331,0.2141439653617174,0.7981467568244427,0.7404012322488541,0.4525100908173561,0.2441371016235718,0.1923364485981308,0.2106072252113758
0.2414965986394558,0.2100617828773169,0.1546728971962615,0.7761786600496279,0.2979397781299525,0.1910517770160563,0.7833708990733783,0.727477646705237,0.4424192734611503,0.2315844858689116,0.1769158878504672,0.1953442406939717
0.2227891156462585,0.1909752868490732,0.1355140186915889,0.7951612903225806,0.2801109350237717,0.171748150820855,0.7659654395191585,0.7147043354121271,0.4292381432896064,0.2168520745640409,0.1583177570093458,0.1767870868562644
0.2121598639455782,0.1777360988526037,0.1144859813084109,0.8073200992555832,0.2737717908082409,0.1567743099404654,0.7559479088404708,0.706138703133218,0.4195887991927345,0.2051262778111846,0.1438317757009345,0.1649280773031733
0.2050736961451247,0.1652691968225949,0.0850467289719625,0.8173697270471465,0.2765451664025357,0.1408984304528233,0.7513148009015778,0.7011796528664812,0.4146064581231079,0.1988123872519543,0.1357943925233644,0.159218183814648
0.1886337868480725,0.1477272727272727,0.0649532710280374,0.8343672456575683,0.2618858954041204,0.1226772505863251,0.7441773102930127,0.693215117589601,0.4067860746720483,0.1897173782321106,0.124018691588785,0.1490062589217085
0.1678004535147392,0.1286407766990291,0.0523364485981308,0.8543424317617866,0.2381141045958795,0.1046364784412772,0.7305284247433007,0.6819445488015629,0.3961907164480323,0.1771647624774503,0.108411214953271,0.1324256066761831
0.1607142857142857,0.1233451015004413,0.0537383177570091,0.8602977667493797,0.2278129952456418,0.1006675085693668,0.7230152767342849,0.676083853031783,0.391082240161453,0.1710763680096212,0.1008411214953271,0.1241901833754254
0.1665249433106576,0.1280891438658428,0.0551401869158878,0.8550868486352359,0.2353407290015847,0.1046364784412772,0.7240170298021538,0.6773611841610939,0.3917759838546922,0.1723541791942273,0.1026168224299065,0.1257274623915669
0.1716269841269841,0.13261253309797,0.0570093457943923,0.8503722084367246,0.2416798732171157,0.1087858560346383,0.7300275482093664,0.6824705086783379,0.3961907164480323,0.1775405892964522,0.1086915887850467,0.1328648292522235
0.1709183673469388,0.131288614298323,0.0532710280373833,0.8513647642679901,0.242472266244057,0.1069817788201334,0.7322814926120711,0.6840483883086633,0.3977043390514631,0.1790438965724594,0.1107476635514018,0.1346217195563852
0.1651077097505669,0.1251103265666372,0.0467289719626169,0.8574441687344915,0.2369255150554675,0.1006675085693668,0.7280240420736288,0.6800661206702231,0.3947401614530776,0.1746091401082381,0.1063551401869158,0.1291314373558801
0.1615646258503401,0.1219108561341571,0.044859813084112,0.8607940446650124,0.23256735340729,0.0977809850261591,0.7228900576008014,0.6762341272822902,0.3917129162462159,0.17085087191822,0.1013084112149532,0.1238607664433951
0.1665249433106576,0.1265445719329214,0.0481308411214952,0.8560794044665013,0.2381141045958795,0.1021107703409705,0.7231404958677685,0.6777368697873619,0.392406659939455,0.1723541791942273,0.1030841121495327,0.1250686285275062
0.1720521541950113,0.1327228596646072,0.0565420560747661,0.8501240694789083,0.242472266244057,0.1087858560346383,0.729526671675432,0.6824705086783379,0.3964429868819373,0.1773150932050511,0.1090654205607476,0.1325354123201932
0.1700680272108843,0.1318402471315092,0.058411214953271,0.8514888337468983,0.2389064976228209,0.1084250405917373,0.734159779614325,0.6836727026823952,0.3978304742684157,0.1791942273000601,0.1103738317757009,0.1349511364884155
