Lead I,Lead II,Lead III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
0.2695924764890282,0.21241645865206538,0.3599366587490103,0.7966144947260974,0.38227146814404434,0.24652581629194437,0.8010463595407644,0.7780147446024223,0.701010101010101,0.6190556993170153,0.18778709325110018,0.19700625558534404
0.25906851768920736,0.20106288751107176,0.359778305621536,0.8086083701939436,0.37492009375665886,0.23850412382781602,0.7977910187472751,0.7744075829383886,0.6957431457431458,0.6136257582827812,0.1832257235552986,0.19066130473637175
0.25496342737722044,0.20033819148079554,0.36722090261282664,0.8114154474310992,0.3694864692094609,0.24065077392385037,0.7954367097805551,0.7718272775144813,0.6932900432900432,0.6104017307937047,0.1794031672609296,0.18588025022341378
0.26675623227347367,0.20943715274981883,0.36009501187648457,0.7998468866961552,0.3802471766460686,0.24449214777991185,0.7981398052608633,0.7744602422327541,0.6969336219336218,0.6141348152547406,0.18158748514342618,0.189142091152815
0.27504105090311987,0.21298011112005796,0.3494853523357086,0.7932119768628786,0.38972938418921793,0.243249350355892,0.8015404737683476,0.7779094260136914,0.7004689754689755,0.6189708564883554,0.185249429828788,0.19481680071492405
0.2715330646365129,0.20782671712698286,0.3467933491686461,0.7979755018713849,0.38813125932239506,0.23861710541181785,0.8018020636535388,0.7779094260136914,0.7009018759018759,0.6179951639587664,0.18598824323022067,0.19566577301161753
0.25757575757575757,0.1909976648683469,0.34330958036421216,0.8148179652943179,0.37939484338376306,0.22562422325161002,0.7979944775468681,0.773117430226435,0.6942279942279942,0.6106562592796845,0.181651729787029,0.1888739946380697
0.25361994327511567,0.1893872292455109,0.348535233570863,0.8179652943177952,0.37481355209887063,0.22630211275562084,0.7939253015550065,0.7706424433912585,0.6906926406926407,0.608365502905867,0.180045613696958,0.18708668453976762
0.2631736080011942,0.20186810532248972,0.35296912114014256,0.8058863559033685,0.3801406349882804,0.23658343689978534,0.797180642348496,0.7737230121116376,0.6955627705627705,0.6139651295974209,0.18447849410555395,0.19244861483467382
0.271234512613823,0.21048393590466222,0.352652414885194,0.7967846206192584,0.385893884508843,0.24257146085188117,0.7998256067432059,0.7763823064770932,0.6994588744588744,0.6185466423450559,0.18846166200893,0.19794459338695264
0.26033736378563965,0.20388114985103475,0.3627870150435471,0.8064817965294319,0.37470701044108246,0.24155462659586485,0.800058131085598,0.7764086361242759,0.6989177489177488,0.6179103211301066,0.187465870033086,0.1979892761394102
0.24981340498581878,0.19317175295917546,0.36405384006334124,0.8180503572643757,0.366822927764756,0.23454976838775282,0.7957564307513443,0.7725645076355977,0.6929653679653679,0.6112501590803038,0.1817802190742347,0.19128686327077749
0.24443946857739962,0.19027296883807068,0.36975455265241497,0.822643756379721,0.36106967824419345,0.23454976838775282,0.7931986629850313,0.7691153238546604,0.688059163059163,0.6053535824884403,0.17827888599787994,0.18672922252010726
0.2578743095984475,0.20331749738304214,0.36706254948535233,0.8081830554610412,0.37151076070743655,0.242684442435883,0.7956692341229472,0.7737230121116376,0.6933621933621934,0.612013744538243,0.1831293565898943,0.19240393208221626
0.27011494252873564,0.21467106852403575,0.36326207442596997,0.7951684246342294,0.38152567653952696,0.24935035589198964,0.7990699026304316,0.7769352290679304,0.6981601731601731,0.6179951639587664,0.18804407182551156,0.19772117962466487
0.2632482460068667,0.2131411546823416,0.3749802058590658,0.7999319496427356,0.37278926060089496,0.25240085866003836,0.8002615898851911,0.7773565034228541,0.6982323232323232,0.6191829635600051,0.18846166200893,0.19736371760500446
0.2517539931333035,0.20420323697560192,0.38163103721298497,0.8111602585913577,0.3622416364798636,0.248559484803977,0.7980526086324662,0.7740126382306477,0.6932178932178932,0.6129894370678319,0.1821014422922489,0.1898123324396783
0.24884311091207645,0.20911506562525167,0.3973079968329375,0.8102245661789725,0.3549968037502663,0.2574850299401198,0.7991570992588287,0.7732490784623486,0.6937590187590188,0.6133288083824715,0.1798850020879509,0.18775692582663092
0.2581728616211375,0.22554150897817857,0.41013460015835324,0.796189179993195,0.3573407202216067,0.2736413964523783,0.8047958145618369,0.7775144813059505,0.6984848484848485,0.6188011708310356,0.18467122803636246,0.19423592493297587
0.2658605762054038,0.23455994846606007,0.4114014251781474,0.7870874447090849,0.3623481781376518,0.28042029149248665,0.8087196628397035,0.7814375987361769,0.7033549783549783,0.6246977474228992,0.1894253316629726,0.20031277926720287
0.2647410061203164,0.23294951284322407,0.41060965954077594,0.7886185777475332,0.3618154698487108,0.279064512484465,0.8084290074117134,0.7812796208530806,0.7040764790764791,0.624825011665889,0.18900774147955415,0.19973190348525469
0.2632482460068667,0.23005072872211935,0.4080760095011877,0.7910003402517863,0.3616023865331344,0.276126991300418,0.8067432059293708,0.7793312269615588,0.7032106782106782,0.6227039409493913,0.18550640840319937,0.19508489722966935
0.26615912822809373,0.23399629599806746,0.4098178939034046,0.7871725076556653,0.3630939697421692,0.2795164388204723,0.8076151722133411,0.7788836229594523,0.7021645021645021,0.6221948839774318,0.18550640840319937,0.19325290437890974
0.2739214808180325,0.2472018681053225,0.41916072842438645,0.7758591357604628,0.3654378862135095,0.29205739464467295,0.8120040691759918,0.7821221695629278,0.7069624819624819,0.6273278751113562,0.1895859432719797,0.19892761394101877
0.2791461412151067,0.2558982204686368,0.42533650039588283,0.768288533514801,0.3671425527381206,0.30030505027680493,0.817206801337015,0.7868615060558188,0.7128787878787879,0.6333517159462096,0.19353698885355433,0.20393208221626452
0.28287804149873114,0.2585554392463162,0.42264449722882036,0.7647158897584213,0.37076496910291923,0.3012089029488193,0.8174974567650051,0.7872827804107425,0.7135642135642135,0.6333941373605397,0.19466127011660403,0.2036639857015192
0.27310046275563515,0.252999436347532,0.43214568487727645,0.7732221844164683,0.3605369699552525,0.3007569766128121,0.8115099549484086,0.7825171142706687,0.709090909090909,0.6288974674415646,0.19180238347627768,0.19964253798033957
0.2728765487386177,0.2645140510508092,0.45542359461599374,0.7672677781558354,0.35254634562113785,0.31713930629307424,0.8064234849585816,0.7796735123749342,0.7071428571428572,0.6300428456284733,0.1913526709710578,0.1987935656836461
0.2843708016121809,0.2860133666156695,0.4734758511480603,0.7493194964273564,0.35467717877690175,0.3387187888374194,0.8014242115971515,0.7799631384939442,0.711038961038961,0.6379332286938447,0.19764864604413607,0.20786416443252903
0.29773100462755636,0.3075932039616716,0.48741092636579575,0.7303504593399116,0.35957809503515875,0.3587165292057394,0.7941287603545997,0.7787783043707215,0.7143939393939394,0.6439994909430281,0.20407311040442006,0.21849865951742628
0.3007165248544559,0.31137772767533617,0.48851939825811563,0.7266927526369514,0.36128276155976985,0.36176703197378823,0.7860776049992734,0.7755134281200632,0.7120490620490619,0.6433631697280788,0.20551861488548392,0.22126899016979446
0.2949693984176743,0.29881632981721556,0.4760095011876485,0.7365600544402858,0.3613893032175581,0.34854818664557674,0.7761081238192122,0.767693522906793,0.7013347763347763,0.6335214016035295,0.20015418714464683,0.21474530831099198
0.2901179280489625,0.2870601497705129,0.4631828978622329,0.7454916638312352,0.3622416364798636,0.3356682860693707,0.7686964104054643,0.7609531332280147,0.6898989898989899,0.6199041276036144,0.1936333558189586,0.20723860589812332
0.2929541722645171,0.2898784121104759,0.46270783847981006,0.7424293977543382,0.3643724696356275,0.3375889729974014,0.7673303298939108,0.7602422327540811,0.6871572871572871,0.6157892504136089,0.19241270759050463,0.20835567470956212
0.3014629049111808,0.3008293743457605,0.4663499604117183,0.7317965294317795,0.3692733858938845,0.3465145181335442,0.7641040546432205,0.7590047393364928,0.6862914862914862,0.6163831502142282,0.19504673797822109,0.2146112600536193
0.30549335721749515,0.30622433368226104,0.4680918448139352,0.726607689690371,0.3716173023652248,0.3509207999096147,0.7609649760209272,0.757056345444971,0.6849206349206348,0.6160862003139185,0.19777713533134175,0.21697944593386953
0.3066875653082549,0.30582172477655206,0.4650831353919241,0.7261823749574685,0.3734285105476241,0.349565020901593,0.7585816015114082,0.7553975776724592,0.6822510822510822,0.6129894370678319,0.19793774694034885,0.2162198391420911
0.3136288998357964,0.30751268218052985,0.45352335708630254,0.7213337870023818,0.38227146814404434,0.34662749971754603,0.7575643075134427,0.7531595576619273,0.6802669552669551,0.6115471089806135,0.19928688445600848,0.21818588025022342
0.32989998507239887,0.3039697238102907,0.4120348376880444,0.7139333106498811,0.40784146601321114,0.32934131736526945,0.7646562999564017,0.7601369141653502,0.6865800865800865,0.6177406354727867,0.2051652693456683,0.22689901697944592
0.33646812957157785,0.29881632981721556,0.38796516231195566,0.7129125552909154,0.4206264649477946,0.31713930629307424,0.7724167998837378,0.7667719852553976,0.694047619047619,0.6245280617655793,0.2093732935016543,0.233467381590706
0.3283325869532766,0.28641597552137854,0.38083927157561365,0.7241408642395373,0.41721713189857235,0.30584114789289346,0.7742479290800756,0.7661137440758293,0.6933982683982685,0.6227887837780512,0.20738170954996626,0.23038427167113493
0.3136288998357964,0.2712778806667203,0.3822644497228821,0.7404729499829875,0.4062433411463882,0.2957857869167326,0.7743351257084726,0.7647446024223274,0.6903318903318904,0.6194799134603148,0.2025312389579519,0.22310098302055406
0.3077324973876698,0.2612931798051373,0.37513855898653997,0.7491493705341953,0.4044321329639889,0.28629533386058065,0.7766894346751926,0.7676145339652448,0.693037518037518,0.6213888771051628,0.20073238893707238,0.21876675603217158
0.3163905060456784,0.2541267412835172,0.34267616785431515,0.7479584892820687,0.42147879821010015,0.269687041012315,0.782618805406191,0.774170616113744,0.6995670995670995,0.6269460823823867,0.202081526452732,0.21925826630920464
0.3096730855351545,0.23770029793059022,0.3247822644497229,0.7604627424293978,0.4227572981035585,0.25172296915602754,0.7900595843627379,0.7799368088467614,0.7039321789321789,0.6299155813854834,0.20169605859111497,0.21626452189454873
0.2895208240035826,0.2178114179885659,0.32842438638163113,0.7824940455937394,0.40709567440869376,0.23906903174782504,0.7907862229327133,0.7769088994207477,0.6992063492063492,0.6221524625631019,0.1950788603000225,0.20630026809651472
0.26108374384236455,0.19824462517110877,0.3501187648456058,0.8090336849268459,0.37960792669933946,0.23308100779572932,0.7893038802499637,0.7728804634017904,0.6917027417027417,0.6130742798964918,0.185249429828788,0.1928507596067918
0.2476489028213166,0.18946775102665273,0.3615201900237531,0.8212827492344336,0.3660771361602386,0.2309343576996949,0.7906118296759193,0.7710637177461822,0.6872294372294372,0.6071777033046283,0.17972439047894384,0.18534405719392313
0.2527242872070458,0.1933327965214591,0.3581947743467934,0.8163490983327663,0.3708715107607074,0.23251609987572022,0.7937799738410114,0.7733280674038967,0.6908008658008657,0.6102320451363848,0.1824547878320645,0.18824843610366396
0.2652634721600239,0.20146549641678074,0.34758511480601745,0.8048656005444029,0.38344342637971446,0.23443678680375102,0.7974131666908879,0.7775144813059505,0.6954184704184704,0.6148135578840199,0.18630946644823487,0.19369973190348527
0.2612330198537095,0.19840566873339238,0.3502771179730799,0.808863559033685,0.37960792669933946,0.23330697096373287,0.7970643801772999,0.777751448130595,0.6950216450216451,0.6143469223263904,0.18614885483922777,0.1928507596067918
0.2560829974623078,0.18882357677751832,0.34220110847189233,0.8168594760122492,0.3786490517792457,0.2235905547395774,0.7927336143002471,0.7733280674038967,0.6898629148629148,0.6078564459339075,0.18142687353441908,0.18556747095621093
0.25033587102552624,0.18447540059586115,0.34568487727632624,0.8223885675399796,0.3734285105476241,0.22189583097955035,0.7917163203022817,0.7722222222222223,0.6873737373737374,0.6056081109744199,0.17943528958273103,0.18310991957104558
0.25854605164949995,0.19180288267976492,0.34283452098178946,0.8137972099353521,0.3802471766460686,0.22596316800361538,0.794913530010173,0.774670879410216,0.692027417027417,0.610189623722055,0.1825832771192702,0.18704200178731012
0.2625018659501418,0.19743940735969082,0.34568487727632624,0.8086083701939436,0.3820583848284679,0.2309343576996949,0.7990989681732306,0.7793312269615588,0.6977994227994228,0.6163407287998982,0.18656644502264624,0.19302949061662197
0.26033736378563965,0.18817940252838392,0.3319081551860649,0.8147329023477373,0.3851480929043256,0.21952321771551236,0.7972387734340939,0.7781727224855186,0.6968253968253968,0.6148984007126798,0.1856991423340079,0.19097408400357463
0.24996268099716376,0.17755052741766653,0.3330166270783848,0.8263014630826813,0.37737055188578733,0.21240537792339853,0.7945938090393838,0.7749868351764087,0.6922438672438672,0.6108683663513342,0.18200507532684462,0.1848078641644325
0.2482460068666965,0.17779209276109187,0.3371338083927158,0.827152092548486,0.37470701044108246,0.21410010168342558,0.7938090393838105,0.7735650342285413,0.6905844155844155,0.6085351885631868,0.17933892261732676,0.18100983020554065
0.25257501119570086,0.18777679362267494,0.3477434679334917,0.8194113644096631,0.37428084380992965,0.22483335216359734,0.7961052172649324,0.7762769878883623,0.6948773448773449,0.6135409154541214,0.1834184574861071,0.18570151921358355
0.25794894760412,0.19421853611401885,0.34869358669833733,0.8128615175229671,0.3777967185169401,0.22980454185967686,0.7982851329748584,0.7789362822538178,0.7005772005772005,0.6213040342765028,0.18907198612315698,0.19294012511170686
0.25891924167786234,0.19317175295917546,0.3448931116389549,0.8129465804695475,0.3798210100149158,0.22765789176364254,0.7941287603545997,0.7785676671932595,0.7062049062049062,0.6292368387562042,0.19215572901609326,0.1934763181411975
0.25906851768920736,0.18141557291247282,0.3211401425178148,0.8189860496767608,0.38791817600681866,0.21093661733137503,0.7866298503124546,0.7791732490784624,0.7168470418470418,0.6424723200271497,0.1915132825800649,0.18967828418230565
0.27190625466487534,0.17924148482164423,0.28978622327790976,0.8128615175229671,0.40752184103984657,0.19828267992317256,0.7796250544978928,0.785492364402317,0.7382395382395381,0.6742035379459552,0.19964022999582412,0.19472743521000893
0.300119420809076,0.2035590627264675,0.27775138558986545,0.7839401156856074,0.4317067973577669,0.21104959891537675,0.7643365789856126,0.7788836229594523,0.7557720057720058,0.7319815042633522,0.22977096784555587,0.21952636282395
0.32989998507239887,0.25283839278524844,0.3114806017418844,0.7409833276624703,0.44161517153206903,0.25759801152412154,0.7310855980235431,0.732780410742496,0.7363275613275613,0.7894625206804395,0.2765731907102245,0.2591152815013405
0.3519181967457829,0.3195909493517997,0.3961995249406176,0.6931779516842463,0.4288301725974856,0.33465145181335443,0.6662985031245459,0.6394154818325435,0.6693362193362193,0.8379077758452468,0.3376056021329222,0.30951742627345846
0.3930437378713241,0.4167002174088091,0.49960411718131437,0.6184076216400136,0.42339654805028765,0.4397243249350356,0.5717773579421596,0.5314375987361769,0.5928932178932179,0.9051032961438936,0.4279978156821175,0.38489722966934764
0.4611135990446335,0.53402045253241,0.5859065716547902,0.5176930928887378,0.4430002130833156,0.5527059089368432,0.4747275105362593,0.4348341232227489,0.5104617604617604,0.9529970729224113,0.5319135267097106,0.48074173369079537
0.5499328257948947,0.6720347854094533,0.6690419635787808,0.39409663150731544,0.4784785851267846,0.6792452830188679,0.36982996657462575,0.33212216956292784,0.39927849927849923,0.968056675009545,0.650091548617134,0.5972743521000894
0.6668905806836841,0.8160077300909897,0.704038004750594,0.25144607009186803,0.5500745791604518,0.7927917749406845,0.25031245458508933,0.2317008952080042,0.2976190476190476,1.0,0.799299733384729,0.7410634495084897
0.7657113001940589,0.9077220388114984,0.6747426761678543,0.1466485199047295,0.6305135307905391,0.846571008925545,0.153146345007993,0.1577672459189047,0.20634920634920637,0.9873159971153439,0.9171565320741383,0.8618856121537086
0.8364681295715778,0.9126338674611483,0.5342834520981791,0.10377679482817291,0.7283187726401023,0.7999096147327985,0.1188490045051591,0.15526592943654555,0.17380952380952383,0.9176600347855598,0.945906010086409,0.9137176050044683
0.8393790117928049,0.8481359207665674,0.40126682501979416,0.13618577747533175,0.7750905604091199,0.7072647158513162,0.153204476093591,0.18780937335439707,0.13697691197691203,0.7254486064565393,0.8643474350326041,0.8882931188561216
0.7913867741453949,0.7765520573315082,0.36231195566112434,0.20134399455597138,0.7539953121670573,0.6430911761382894,0.2139805260863246,0.22367035281727224,0.07705627705627702,0.4547999830314343,0.7202788217532363,0.8229669347631814
0.7404836542767578,0.7008615830582172,0.32145684877276326,0.27033004423273227,0.7314084807159599,0.5754152073212065,0.2907426246185147,0.27561874670879405,0.061688311688311674,0.24710473847198064,0.593235039028621,0.7562109025915997
0.6936856247201075,0.6248490216603592,0.27110055423594615,0.33718952024498133,0.7148945237587897,0.5042368094000678,0.3624182531608777,0.3407582938388625,0.0965007215007215,0.13053069189326774,0.48848414763419096,0.6857015192135835
0.6239737274220032,0.5863596102745793,0.34330958036421216,0.39724396053079286,0.640848071595994,0.502881030392046,0.42996657462578114,0.4050026329647183,0.16583694083694084,0.12857930683408983,0.40483762166329385,0.6130026809651473
0.535453052694432,0.5593848135920766,0.4782264449722883,0.4618917999319497,0.5322821223098231,0.5321432606485142,0.5041418398488592,0.47082675092153764,0.2569264069264069,0.19899885462181308,0.3437088432751919,0.5383824843610366
0.4351395730706076,0.5081729607858926,0.5904988123515441,0.5461041170466145,0.42297038141913484,0.5362105976725793,0.5879377997384101,0.5500263296471827,0.368975468975469,0.3011920417426717,0.290996113199062,0.45330652368185886
0.33751306165099265,0.4314357033577584,0.6463974663499605,0.6422252466825451,0.33443426379714464,0.5024291040560388,0.6714721697427699,0.6351764086361242,0.49123376623376624,0.4177660883213847,0.250746843981883,0.3665773011617515
0.27086132258546053,0.337869393670988,0.6039588281868569,0.7296699557672678,0.30108672490943955,0.4216472714947463,0.7326842028774887,0.7020010531858872,0.5845598845598845,0.5043906163831503,0.21387041855385308,0.2871760500446828
0.23339304373787131,0.25034221756985264,0.5113222486144102,0.7972099353521607,0.30556147453654375,0.3271946672692351,0.7720680133701497,0.7453396524486572,0.6441919191919192,0.5536842998345566,0.1764157913333976,0.21577301161751564
0.21234512613822956,0.19687575489169823,0.45083135391924006,0.8374447090847227,0.31088855742595356,0.26799231725228784,0.7981979363464612,0.7729594523433386,0.6822871572871573,0.5848216179527426,0.16067585365070186,0.17993744414655943
0.21271831616659204,0.17940252838392787,0.41551860649247835,0.8464613814222525,0.3230343064138078,0.243249350355892,0.8159569829966574,0.792259083728278,0.7091630591630592,0.610104780893395,0.16122193312132602,0.17144772117962467
0.2154799223764741,0.17199452451888236,0.395249406175772,0.8488431439265057,0.33187726401022793,0.23082137611569317,0.8289783461706147,0.8075302790942601,0.7293650793650793,0.6274975607686761,0.16292441617680126,0.16925826630920465
0.2101059859680549,0.15733956035107496,0.37783056215360256,0.8596461381422253,0.33390155550820366,0.21421308326742738,0.8345007993024269,0.8145866245392311,0.7393217893217894,0.6342849870614687,0.1599049179274678,0.16201966041108132
0.1929392446633826,0.13898059425074485,0.37798891528107686,0.8791255529091528,0.32154272320477306,0.2014461642752231,0.8341229472460397,0.8140337019483939,0.7397546897546897,0.6318245450303314,0.15168160354630436,0.15089365504915103
0.18801313628899835,0.13447137450680408,0.37973079968329376,0.8843143926505614,0.31738759855103343,0.19896056942718338,0.8367097805551519,0.8170352817272248,0.7441197691197691,0.6356424723200272,0.1496900195946163,0.1466041108132261
0.20025376921928645,0.14566390208551414,0.3757719714964371,0.8714698877169106,0.32750905604091196,0.20528753813128459,0.8428426100857433,0.8240389678778304,0.7542568542568542,0.6456539261018963,0.1536089428543895,0.15053619302949062
0.20361247947454844,0.14799903373862633,0.37323832145684877,0.8683225586934332,0.33070530577455787,0.20607840921929724,0.8483941287603546,0.8297525013164824,0.7635281385281385,0.6546048445255165,0.1571745205743471,0.15335120643431635
0.1980146290491118,0.13712859328448343,0.3637371338083927,0.8772541680843825,0.3299595141700405,0.1951191955711219,0.8489754396163348,0.8303054239073197,0.7649350649350649,0.654180630382217,0.1554720375188719,0.1500893655049151
0.19301388266905506,0.12754650132860942,0.3555027711797308,0.8850799591697858,0.3291071809077349,0.18540277934696642,0.8472024415055951,0.8283307003686151,0.7622294372294373,0.6507444958214907,0.15091066782307025,0.1436550491510277
0.1909986565158979,0.12625815283034061,0.3574030087094221,0.8869513439945561,0.3270828894097592,0.18517681617896278,0.8468245894492079,0.8289626119010005,0.7653679653679653,0.6537564162389174,0.15055732228325464,0.14249329758713136
0.1978653530377668,0.14002737740558824,0.36975455265241497,0.8758080979925145,0.32782868101427654,0.19918653259518693,0.851794797267839,0.8344918378093733,0.771969696969697,0.6609680566750096,0.1542513892904179,0.14821268990169795
0.1999552171965965,0.14671068524035752,0.3784639746634996,0.8710445729840082,0.32644363946303,0.20709524347531355,0.8547304170905392,0.8377303844128489,0.7783549783549784,0.6673312688245027,0.1568211750345315,0.15151921358355674
0.19234214061800267,0.14059102987358083,0.38258115597783054,0.87861517522967,0.31962497336458556,0.20427070387526836,0.8542072373201569,0.8373354397051078,0.7777777777777777,0.6669494760955331,0.15402653303780797,0.14682752457551385
0.1897298104194656,0.1335856349142443,0.37434679334916865,0.8838040149710786,0.3204773066268911,0.19636199299514176,0.8505159133846825,0.8342022116903632,0.7735569985569986,0.6616892207186188,0.14869422761877227,0.14070598748882931
0.1917450365726228,0.13584024478621468,0.37434679334916865,0.8815073154134061,0.3219688898359258,0.1979437351711671,0.8505159133846825,0.834228541337546,0.7747113997113997,0.661519535061299,0.14740933474671547,0.14057193923145664
0.19465591879384983,0.14461711893067075,0.38558986539984175,0.8752126573664512,0.3202642233113147,0.20811207773132975,0.8551373346897253,0.8396261190100053,0.783044733044733,0.6697492894413101,0.15126401336288586,0.14615728328865057
0.1974921630094044,0.14799903373862633,0.38622327790973876,0.871725076556652,0.322075431493714,0.21071065416337137,0.8581310855980235,0.842259083728278,0.7892135642135641,0.676154923005133,0.1540586553596094,0.14937444146559428
0.18943125839677563,0.1403494645301554,0.38844022169437853,0.8804014971078599,0.31557639036863416,0.20619139080329907,0.8586251998256067,0.8427856766719327,0.7894300144300144,0.675348916132864,0.15071793389226174,0.1438337801608579
0.18017614569338705,0.13133102504227392,0.3901821060965954,0.8904389248043553,0.30833155763903686,0.20042933001920687,0.8563290219444848,0.8406003159557661,0.7852813852813852,0.6699613965129597,0.14461469274999197,0.13614834673815907
0.18107180176145696,0.1347129398502295,0.3947743467933493,0.8881422252466826,0.30747922437673125,0.2043836854592701,0.8581601511408226,0.8415745129015271,0.7884920634920635,0.6720400458151276,0.14297645433811956,0.13529937444146561
0.18995372443648306,0.14357033577582737,0.3935075217735551,0.8783599863899286,0.31419134881738764,0.21014574624336235,0.8635372765586397,0.8474986835176409,0.7967893217893217,0.6801425359521487,0.14683113295428996,0.14177837354781053
0.19129720853858787,0.14606651099122311,0.3955661124307206,0.8763184756719974,0.31440443213296393,0.21263134109140208,0.8674901903793053,0.8529489204844655,0.8045093795093795,0.6877359691172105,0.15046095531785036,0.14839142091152815
0.180773249738767,0.13503502697479666,0.3960411718131433,0.8881422252466826,0.30673343277221393,0.20517455654728275,0.8677808458072954,0.853949447077409,0.8052669552669552,0.6867602765876215,0.1479232918955382,0.14490616621983915
0.17584714136438273,0.12802963201546022,0.39287410926365807,0.8946920721333788,0.30428297464308546,0.1990735510111852,0.8659206510681587,0.8520537124802527,0.8036435786435786,0.6837059347558648,0.14188429539687128,0.13614834673815907
0.17860874757426481,0.13213624285369194,0.3950910530482977,0.8909493024838382,0.30556147453654375,0.20280194328324486,0.866705420723732,0.8531332280147446,0.8063131313131312,0.6841725703134943,0.13873630786033214,0.13060768543342272
0.1882370503060158,0.14461711893067075,0.39920823436262864,0.8788703640694115,0.3109950990837417,0.21297028584340755,0.8729254468827206,0.8602422327540811,0.8161616161616162,0.6927416960081451,0.14198066236227555,0.13467381590705987
0.19368562472010747,0.15097833964087284,0.4001583531274743,0.8723205171827153,0.3146175154485404,0.21782849395548523,0.8780119168725476,0.8663243812532913,0.8255050505050505,0.700886607559496,0.1448074266808005,0.1386058981233244
0.18435587401104642,0.14574442386665593,0.40950118764845606,0.8804865600544403,0.3048156829320264,0.21737656761947804,0.879087341956111,0.8671669299631385,0.8269841269841269,0.7018623000890851,0.14114548199543864,0.1340035746201966
0.1760710553814002,0.13728963684676704,0.41060965954077594,0.889673358285131,0.2985297251225229,0.2118404700033894,0.876529574189798,0.8666666666666667,0.826010101010101,0.6992321724006278,0.13446403906074333,0.12462019660411082
0.18025078369905956,0.14534181496094695,0.4175771971496438,0.8830384484518544,0.29916897506925205,0.21997514405151958,0.8785060311001308,0.8708530805687204,0.831998556998557,0.703686420905273,0.13362885869390642,0.12229669347631815
0.1918196745782953,0.16104356228359773,0.42391132224861455,0.8681524328002722,0.3052418495631792,0.23330697096373287,0.8862665310274669,0.8788572933122696,0.8432900432900433,0.7133585033725024,0.1363913783688285,0.12649687220732797
0.19234214061800267,0.16394234640470245,0.42850356294536823,0.866281047975502,0.304069891327509,0.23703536323579255,0.8921959017584653,0.8860716166403371,0.8539682539682538,0.7221821575531329,0.13873630786033214,0.12971403038427168
0.18323630392595908,0.15331347129398507,0.4269200316706256,0.8770840421912216,0.29810355849137016,0.22890068918766238,0.8944630140967883,0.8891258557135334,0.8577561327561327,0.7235820642260213,0.1351064854967717,0.1260053619302949
0.17502612330198536,0.1420404219341332,0.4221694378463975,0.8877169105137803,0.2938418921798423,0.21941023613151056,0.8941723586687982,0.8899947340705634,0.8590548340548341,0.7221821575531329,0.128392920240275,0.11823056300268096
0.17241379310344826,0.1428456397455512,0.4292953285827395,0.8888227288193263,0.28968676752610273,0.22246073889955936,0.8975730271762825,0.8939441811479725,0.8639610389610389,0.7243032282696306,0.12450611930230318,0.11318141197497766
0.17345872518286312,0.15146147032772364,0.44402216943784645,0.8836338890779177,0.2854251012145749,0.23375889729974017,0.9066996076151722,0.9037651395471301,0.8788239538239538,0.7361388028676877,0.12688317111560826,0.11769436997319035
0.17047320495596358,0.1541992108865448,0.4557403008709423,0.8838890779176592,0.2793522267206478,0.23985990283583772,0.9144310419997093,0.9127172195892576,0.890981240981241,0.7444958214906886,0.1274292505862324,0.11881143878462913
0.1630840423943872,0.1471132941460665,0.4574821852731592,0.8917999319496428,0.273492435542297,0.23545362105976722,0.91588431913966,0.9163507109004739,0.8962842712842712,0.7458108853349171,0.12193633355818959,0.11175156389633602
0.15069413345275415,0.13712859328448343,0.4641330166270785,0.9042191221503914,0.2624121031323247,0.2309343576996949,0.916204040110449,0.9182464454976302,0.8991341991341991,0.7450897212913079,0.1136808968552247,0.10107238605898124
0.14733542319749215,0.1398663338433046,0.47664291369754563,0.9046444368832938,0.2558065203494566,0.23726132640379619,0.9198953640459235,0.9231964191679831,0.9071428571428571,0.748780384338014,0.10953711734284154,0.09638069705093834
0.15196297954918644,0.15274981882599245,0.4921615201900239,0.8952024498128616,0.2538887705092691,0.25183595074002935,0.9296613864263915,0.9350184307530279,0.9217893217893217,0.7605735375217411,0.10960136198644439,0.09857015192135836
0.1509926854754441,0.15903051775505275,0.5067300079176565,0.8923953725757061,0.24834860430428293,0.261439385380183,0.938264787094899,0.944681411269089,0.9343073593073592,0.7701183557459806,0.10841283607979184,0.09870420017873101
0.13628899835796388,0.15218616635799986,0.5243072050673002,0.9043892480435523,0.2318346473471127,0.2629081459722065,0.9416654556023833,0.948446550816219,0.9403318903318902,0.7700335129173207,0.10108894670906812,0.09061662198391422
0.12151067323481116,0.14308720508897657,0.537767220902613,0.9176590677101054,0.21681227359897717,0.26132640379618116,0.9422177009155647,0.9500000000000001,0.9417027417027417,0.7654520001696856,0.09042433587099676,0.07797140303842717
0.1219585012688461,0.14952894758032048,0.5494853523357087,0.9140013610071454,0.21318985723417852,0.27002598576432046,0.9458218282226422,0.9549499736703527,0.947943722943723,0.7677851779578332,0.08396774918891138,0.07171581769436998
0.12210777728019107,0.16225138900072472,0.5741884402216945,0.9071963252807078,0.20498614958448752,0.28776409445260415,0.9534079348931841,0.9627435492364402,0.9585137085137084,0.7753786111228949,0.08284346792586167,0.07122430741733692
0.11695775488878937,0.16780739189950883,0.5960411718131433,0.9071963252807078,0.19390581717451524,0.29951417918879225,0.9595407644237757,0.969246972090574,0.9663780663780663,0.7795359097272304,0.0793100125277055,0.06890080428954425
